MKT3541;01;CONSCIOUS CAPITALISM;M;3:00PM;6:10PM;Sisodia, Rajendra;NA'
MKT4505;01;MARKETING MANAGEMENT;;3:00PM;6:10PM;CANCEL, CANCEL Bravo, Sandy;1'
MKT4505;02;MARKETING MANAGEMENT;TR;11:30AM;1:05PM;Bravo, Sandy;1'
MKT4506;01;MARKETING ANALYTICS;TR;9:45AM;11:20AM;Ali, Abdul;2'
MKT4515;01;BRAND MANAGEMENT;MW;11:30AM;1:05PM;Bal, Anjali;NA'
MKT4560;01;GLOBAL MARKETING MANAGEMENT;TR;1:15PM;2:50PM;Matsuno, Kenichi;NA'
MOB1000;01;FOUNDATIONS OF ENTREPRENEURIAL MANAGEMEN;TR;8:00AM;9:35AM;Cohan, Peter;2'
MOB1010;01;ORGANIZATIONAL BEHAVIOR;MW;8:00AM;9:35AM;Sosnowski, Donna;3'
MOB3509;01;PROJECT MANAGEMENT;TR;9:45AM;11:20AM;Ellis, Jennifer;NA'
MOB3511;A01;BUSINESS PRESENTATIONS;T;7:00PM;10:10PM;Sinnott, Sharon L;3'
MOB3511;B01;BUSINESS PRESENTATIONS;T;7:00PM;10:10PM;Sinnott, Sharon L;3'
MOB3512;01;LEADERSHIP;W;1:15PM;4:35PM;Hunt, James M;NA'
MOB3514;01;MANAGING THE HIGH-PERFORMING ORGANIZATIO;M;1:15PM;4:35PM;Cross, Robert;NA'
MOB3518;01;ARTS AND ENTERTAINMENT MANAGEMENT;M;3:00PM;6:05PM;Thibodeau, Bruce D;NA'
MOB3521;A01;BUSINESS WRITING;TR;8:00AM;9:35AM;CANCEL, CANCEL Getchell, Kristen;2'
MOB3521;B01;BUSINESS WRITING;M;7:00PM;10:10PM;Getchell, Kristen;2'
MOB3521;B02;BUSINESS WRITING;TR;8:00AM;9:35AM;Getchell, Kristen;2'
MOB3545;01;SPAIN/PORTUGAL START-UP STRATEGY;;8:00AM;9:35AM;Cohan, Peter;NA'
MOB3573;01;SUPPLY CHAIN MANAGEMENT;M;3:00PM;6:10PM;Licari, Philip;1'
MOB3580;01;NEGOTIATIONS;T;9:45AM;1:05PM;Manwaring, Melissa;3'
MOB3582;01;GLOBAL MANAGEMENT COMMUNICATIONS;MW;11:30AM;1:05PM;Sokuvitz, Sydel;2'
MOB4510;01;STRATEGIC DECISION MAKING;TR;3:00PM;4:35PM;Cohan, Peter;3'
MUS4620;01;GLOBAL POP;MW;8:00AM;9:35AM;Graham, Sandra;NA'
NST1010;01;ASTRONOMY;TR;9:45AM;11:20AM;Farber, Ira;3'
NST1010;02;ASTRONOMY;TR;11:30AM;1:05PM;Farber, Ira;3'
NST1020;01;ENERGY AND THE ENVIRONMENT;TR;8:00AM;9:35AM;Bryson, Elizabeth;1'
NST1020;02;ENERGY AND THE ENVIRONMENT;TR;9:45AM;11:20AM;Bryson, Elizabeth;1'
NST1020;03;ENERGY AND THE ENVIRONMENT;TR;1:15PM;2:50PM;Briber, Brittain M;1'
NST1020;04;ENERGY AND THE ENVIRONMENT;TR;3:00PM;4:35PM;Briber, Brittain M;1'
NST1030;01;ELECTRONICS;MW;11:30AM;1:05PM;Winrich, Charles D;2'
NST1030;02;ELECTRONICS;MW;1:15PM;2:50PM;Wetter, Jeffrey;2'
NST1030;03;ELECTRONICS;MW;3:00PM;4:35PM;Wetter, Jeffrey;2'
NST1040;01;HUMAN BIOTECHNOLOGY;MW;9:45AM;11:20AM;De Zutter, Julie;2'
NST1040;02;HUMAN BIOTECHNOLOGY;MW;1:15PM;2:50PM;De Zutter, Julie;2'
NST1200;01;CROSS REGISTRATION TO OLIN COLLEGE;;1:15PM;2:50PM;;NA'
NST1202;01;CROSS REGISTRATION TO OLIN COLLEGE;;1:15PM;2:50PM;;NA'
NST1202;02;CROSS REGISTRATION TO OLIN COLLEGE;;1:15PM;2:50PM;;NA'
NST2020;01;CASE STUDIES IN ECOLOGICAL MGMT;TR;9:45AM;11:20AM;Carey, Joanna C;2'
NST2020;02;CASE STUDIES IN ECOLOGICAL MGMT;TR;11:30AM;1:05PM;Carey, Joanna C;2'
NST2030;01;CASE STUDIES IN BIOMEDICAL SCIENCE;TR;1:15PM;2:50PM;Farber, Ira;3'
NST2040;01;CASE STUDIES IN SUSTAINABLE FOOD SYSTEMS;MW;1:15PM;2:50PM;Blodgett, David;1'
NST2040;02;CASE STUDIES IN SUSTAINABLE FOOD SYSTEMS;MW;3:00PM;4:35PM;Blodgett, David;1'
NST2050;01;CROSS REGISTRATION TO OLIN COLLEGE;;3:00PM;4:35PM;;NA'
OLN4515;01;OLIN CROSS LISTED EPS4515;;3:00PM;4:35PM;;NA'
PHL4601;01;ANCIENT GREEK PHILOSOPHY;TR;3:00PM;4:35PM;Waite, Ronald A;2'
PHL4609;01;TECHNOLOGY, NATURE AND VALUES;TR;11:30AM;1:05PM;Seitz, Brian T;NA'
PHL4609;02;TECHNOLOGY, NATURE AND VALUES;TR;1:15PM;2:50PM;Seitz, Brian T;NA'
PHO1100;01;PHOTOGRAPHY;W;3:00PM;6:10PM;Akiba, David;3'
POL4630;01;CRITICAL RACE STUDIES (POL);TR;11:30AM;1:05PM;Bruyneel, Kevin;3'
QTM1000;01;QM FOR BUSINESS ANALYTICS I;MW;9:45AM;11:20AM;Kaplan, Theodore;1'
QTM1000;02;QM FOR BUSINESS ANALYTICS I;TR;3:00PM;4:35PM;Green, Katherine;1'
QTM1000;03;QM FOR BUSINESS ANALYTICS I;TR;11:30AM;1:05PM;Green, Katherine;1'
QTM1000;04;QM FOR BUSINESS ANALYTICS I;TR;3:00PM;4:35PM;Zafari, Babak;1'
QTM1000;05;QM FOR BUSINESS ANALYTICS I;TR;4:45PM;6:20PM;Lert, Peter;1'
QTM1010;01;QM FOR BUSINESS ANALYTICS II;MW;9:45AM;11:20AM;Rybolt, William H;1'
QTM1010;02;QM FOR BUSINESS ANALYTICS II;MW;11:30AM;1:05PM;Rybolt, William H;1'
QTM1010;03;QM FOR BUSINESS ANALYTICS II;MW;3:00PM;4:35PM;Rybolt, William H;1'
QTM1010;04;QM FOR BUSINESS ANALYTICS II;TR;1:15PM;2:50PM;Recck, George;1'
QTM1010;05;QM FOR BUSINESS ANALYTICS II;TR;3:00PM;4:35PM;Recck, George;1'
QTM1010;06;QM FOR BUSINESS ANALYTICS II;TR;3:00PM;4:35PM;Troughton, Howard;1'
QTM1010;07;QM FOR BUSINESS ANALYTICS II;TR;4:45PM;6:20PM;Troughton, Howard;1'
QTM1010;08;QM FOR BUSINESS ANALYTICS II;MW;8:00AM;9:35AM;Chan, Eric W;1'
QTM1010;09;QM FOR BUSINESS ANALYTICS II;MW;11:30AM;1:05PM;Chan, Eric W;1'
QTM1010;10;QM FOR BUSINESS ANALYTICS II;MW;1:15PM;2:50PM;Chan, Eric W;1'
QTM1010;11;QM FOR BUSINESS ANALYTICS II;TR;9:45AM;11:20AM;Green, Katherine;1'
QTM1010;12;QM FOR BUSINESS ANALYTICS II;W;6:30PM;9:40PM;Reilly, Terry;1'
QTM1010;13;QM FOR BUSINESS ANALYTICS II;M;6:30PM;9:40PM;Reilly, Terry;1'
QTM1010;14;QM FOR BUSINESS ANALYTICS II;T;6:30PM;9:40PM;Reilly, Terry;1'
QTM2000;01;CASE STUDIES IN BUSINESS ANALYTICS;MW;3:00PM;4:50PM;Khachatryan, Davit;3'
QTM2000;02;CASE STUDIES IN BUSINESS ANALYTICS;TR;9:45AM;11:20AM;Troxell, Denise S;3'
QTM2000;03;CASE STUDIES IN BUSINESS ANALYTICS;TR;11:30AM;1:05PM;Troxell, Denise S;3'
QTM2600;01;LINEAR ALGEBRA & DYNAMICAL SYS;TR;1:15PM;2:50PM;Karst, Nathaniel;NA'
QTM3615;01;TIME SERIES AND FORECASTING;MW;1:15PM;2:50PM;Khachatryan, Davit;NA'
QTM3620;01;OPERATIONS RESEARCH;TR;11:30AM;1:05PM;Zafari, Babak;NA'
QTM5650;01;CROSS REGISTRATION TO OLIN COLLEGE;;11:30AM;1:05PM;;NA'
RHT1000;01;RHETORIC I;MW;1:15PM;2:50PM;Megan, Carolyn E;1'
RHT1000;02;RHETORIC I;MW;3:00PM;4:35PM;Boyer, Charles;1'
RHT1000;03;RHETORIC I;;3:00PM;4:35PM;CANCEL, CANCEL TBA;1'
RHT1000;04;RHETORIC I;TR;11:30AM;1:05PM;Fischer, Katrin;1'
RHT1000;05;RHETORIC I;TR;1:15PM;2:50PM;Sparks, Sumnar;1'
RHT1001;01;RHETORIC II;MW;8:00AM;9:35AM;Leonard, Melissa;3'
RHT1001;02;RHETORIC II;MW;8:00AM;9:35AM;Faigen, Katherine;3'
RHT1001;03;RHETORIC II;MW;9:45AM;11:20AM;Leonard, Melissa;3'
RHT1001;04;RHETORIC II;MW;9:45AM;11:20AM;Rourke, Kerry E;3'
RHT1001;05;RHETORIC II;MW;9:45AM;11:20AM;Faigen, Katherine;3'
RHT1001;06;RHETORIC II;MW;11:30AM;1:05PM;Martin, Michael;3'
RHT1001;07;RHETORIC II;MW;11:30AM;1:05PM;Sherlock, Madeline;3'
RHT1001;08;RHETORIC II;MW;11:30AM;1:05PM;Faigen, Katherine;3'
RHT1001;09;RHETORIC II;MW;1:15PM;2:50PM;Sherlock, Madeline;3'
RHT1001;10;RHETORIC II;MW;1:15PM;2:50PM;Hodge, Jon;3'
RHT1001;11;RHETORIC II;MW;3:00PM;4:35PM;Miller, Weston;3'
RHT1001;12;RHETORIC II;MW;3:00PM;4:35PM;Neilsen, Kate;3'
RHT1001;13;RHETORIC II;MW;4:45PM;6:20PM;Hodge, Jon;3'
RHT1001;14;RHETORIC II;TR;8:00AM;9:35AM;Argyros, Ellen;3'
RHT1001;15;RHETORIC II;TR;8:00AM;9:35AM;Sparks, Sumnar;3'
RHT1001;16;RHETORIC II;TR;9:45AM;11:20AM;Donovan, Kellie;3'
RHT1001;17;RHETORIC II;TR;9:45AM;11:20AM;Sparks, Sumnar;3'
RHT1001;18;RHETORIC II;TR;9:45AM;11:20AM;Bernhoft, Iain;3'
RHT1001;19;RHETORIC II;TR;11:30AM;1:05PM;Argyros, Ellen;3'
RHT1001;20;RHETORIC II;TR;11:30AM;1:05PM;Donovan, Kellie;3'
RHT1001;21;RHETORIC II;TR;1:15PM;2:50PM;Argyros, Ellen;3'
RHT1001;22;RHETORIC II;TR;1:15PM;2:50PM;Bernhoft, Iain;3'
RHT1001;23;RHETORIC II;TR;3:00PM;4:35PM;Young, Elizabeth;3'
RHT1001;24;RHETORIC II;;3:00PM;4:35PM;CANCEL, CANCEL TBA;3'
RHT1001;25;RHETORIC II;TR;3:00PM;4:35PM;TBA;3'
RHT1001;26;RHETORIC II;TR;4:45PM;6:20PM;Young, Elizabeth;3'
RHT1001;27;RHETORIC II;TR;4:45PM;6:20PM;TBA;3'
SCN3610;01;METEOROLOGY;TR;3:00PM;4:35PM;Mandel, Richard P;NA'
SCN3620;01;NATURAL DISASTERS;MW;9:45AM;11:20AM;Winrich, Charles D;NA'
SCN3622;01;REBUILDING FROM DISASTER;M;7:00PM;9:00PM;Winrich, Charles D SPEC SCHED SEE DESC, -;NA'
SCN3660;01;HUMAN HEALTH AND DISEASE;MW;8:00AM;9:35AM;CANCEL, CANCEL Simons, Leeann;NA'
SCN3665;01;GLOBAL CLIMATE CHANGE;TR;1:15PM;2:50PM;Bryson, Elizabeth;NA'
SCN5650;01;CROSS REGISTRATION TO OLIN COLLEGE;;1:15PM;2:50PM;;NA'
SCN5651;01;CROSS REGISTRATION TO OLIN COLLEGE;;1:15PM;2:50PM;;NA'
SCN5652;01;CROSS REGISTRATION TO OLIN COLLEGE;;1:15PM;2:50PM;;NA'
SEN1316;01;THE BUSINESS OF LUXURY FASHION;W;6:00PM;8:30PM;Reza, Tracey;NA'
SEN1317;01;COMMUNICATE WITH INTENTION;W;6:00PM;8:30PM;Reza, Tracey;NA'
SEN1318;01;ETHICAL MKT THRU FASHION BLGGING;W;6:00PM;8:30PM;Reza, Tracey;NA'
SME2000;01;SME:MANAGERIAL ACCOUNTING AND OPERATIONS;MW;8:15AM;9:35AMMW;Attachot, Weerapat TBA;NA'
SME2000;02;SME:MANAGERIAL ACCOUNTING AND OPERATIONS;MW;8:15AM;9:30AMMW;TBA Attachot, Weerapat;NA'
SME2000;03;SME:MANAGERIAL ACCOUNTING AND OPERATIONS;MW;11:30AM;12:45PMMW;TBA Attachot, Weerapat;NA'
SME2000;04;SME:MANAGERIAL ACCOUNTING AND OPERATIONS;MW;11:30AM;12:45PMMW;Luippold, Benjamin L TBA;NA'
SME2000;05;SME:MANAGERIAL ACCOUNTING AND OPERATIONS;TR;1:15PM;2:30PMTR;Wall, Kevin F Goulding, Richard A;NA'
SME2000;06;SME:MANAGERIAL ACCOUNTING AND OPERATIONS;TR;11:30AM;12:45PMTR;Wall, Kevin F Goulding, Richard A;NA'
SME2010;01;SME: MARKETING AND INFO TECHNOLOGY;TR;8:15AM;9:30AMTR;Phillips, Judah Beitelspacher, Lauren S;NA'
SME2010;02;SME: MARKETING AND INFO TECHNOLOGY;TR;8:15AM;9:30AMTR;Beitelspacher, Lauren S Gilleran, Ruth;NA'
SME2010;03;SME: MARKETING AND INFO TECHNOLOGY;TR;11:30AM;12:45PMTR;Hill, Krista Stoddard, Donna B;NA'
SME2010;04;SME: MARKETING AND INFO TECHNOLOGY;TR;11:30AM;12:45PMTR;Gilleran, Ruth Bravo, Sandy;NA'
SME2010;05;SME: MARKETING AND INFO TECHNOLOGY;MW;9:45AM;11:00AMMW;Gillan Huang, Clare Grewal, Dhruv;NA'
SME2010;06;SME: MARKETING AND INFO TECHNOLOGY;MW;1:15PM;2:30PMMW;Bal, Anjali Gillan Huang, Clare;NA'
SME2010;07;SME: MARKETING AND INFO TECHNOLOGY;MW;1:15PM;2:30PMMW;Iyer, Bala Bravo, Sandy;NA'
SME2021;01;PRINCIPLES OF FINANCE;MW;11:30AM;12:45PM;Bliss, Richard T;2'
SME2021;02;PRINCIPLES OF FINANCE;MW;1:15PM;2:30PM;Bliss, Richard T;2'
SME2021;03;PRINCIPLES OF FINANCE;MW;3:00PM;4:15PM;Bliss, Richard T;2'
SME2021;04;PRINCIPLES OF FINANCE;TR;8:15AM;9:30AM;Krigman, Laurie;2'
SME2021;05;PRINCIPLES OF FINANCE;TR;9:45AM;11:00AM;Krigman, Laurie;2'
SME2021;06;PRINCIPLES OF FINANCE;TR;11:30AM;12:45PM;Krigman, Laurie;2'
SME2021;07;PRINCIPLES OF FINANCE;TR;1:15PM;2:30PM;Herron, Richard;2'
SME2021;08;PRINCIPLES OF FINANCE;TR;3:00PM;4:15PM;Herron, Richard;2'
SME2031;01;PRINCIPLES OF MICROECONOMICS;MW;9:45AM;11:00AM;Way, Megan;2'
SME2031;02;PRINCIPLES OF MICROECONOMICS;MW;11:30AM;12:45PM;Korsak, John;2'
SME2031;03;PRINCIPLES OF MICROECONOMICS;MW;1:15PM;2:30PM;Way, Megan;2'
SME2031;04;PRINCIPLES OF MICROECONOMICS;;1:15PM;2:30PM;CANCEL, CANCEL Constantino, Raphael;2'
SME2031;05;PRINCIPLES OF MICROECONOMICS;TR;8:00AM;9:15AM;Harris, B. Neal;2'
SME2031;06;PRINCIPLES OF MICROECONOMICS;TR;11:30AM;12:45PM;Harris, B. Neal;2'
SME2031;07;PRINCIPLES OF MICROECONOMICS;TR;1:15PM;2:30PM;Simon, Jessica;2'
SME2031;08;PRINCIPLES OF MICROECONOMICS;TR;3:00PM;4:15PM;Simon, Jessica;2'
SME2041;01;SME INTEGRATION;;3:00PM;4:15PM;Dewire, Dawna T;2'
SPN4610;01;SPANISH II;MW;9:45AM;11:20AM;Allen, Meghan;NA'
SPN4630;01;ADVANCED INTERMEDIATE SPANISH;MW;11:30AM;1:05PM;Allen, Meghan;NA'
SPN4645;01;SPANISH FOR THE GLOBAL MARKETS;MW;1:15PM;2:50PM;Rademacher, Virginia;NA'
TOM5550;01;CROSS REGISTRATION TO OLIN COLLEGE;;1:15PM;2:50PM;;NA'
WRT1000;01;INTENSIVE RHETORIC WRITING TUTORIAL;MW;6:30PM;9:30PM;;3'
